"Time (UTCG)","Effective Area (m^2)","Solar Intensity"
1 Jul 2024 01:25:20.000,0.000000,0.000000
1 Jul 2024 01:25:30.000,0.000000,0.000000
1 Jul 2024 01:25:40.000,0.000000,0.000000
1 Jul 2024 01:25:50.000,0.000000,0.000000
1 Jul 2024 01:26:00.000,0.000000,0.000000
1 Jul 2024 01:26:10.000,0.000000,0.000000
1 Jul 2024 01:26:20.000,0.000000,0.000000
1 Jul 2024 01:26:30.000,0.000000,0.000000
1 Jul 2024 01:26:40.000,0.000000,0.000000
1 Jul 2024 01:26:50.000,0.000000,0.000000
1 Jul 2024 01:27:00.000,0.000000,0.000000
1 Jul 2024 01:27:10.000,0.000000,0.000000
1 Jul 2024 01:27:20.000,0.000000,0.000000
1 Jul 2024 01:27:30.000,0.000000,0.000000
1 Jul 2024 01:27:40.000,0.000000,0.000000
1 Jul 2024 01:27:50.000,0.000000,0.000000
1 Jul 2024 01:28:00.000,0.000000,0.000000
1 Jul 2024 01:28:10.000,0.000000,0.000000
1 Jul 2024 01:28:20.000,0.000000,0.000000
1 Jul 2024 01:28:30.000,0.000000,0.000000
1 Jul 2024 01:28:40.000,0.000000,0.000000
1 Jul 2024 01:28:50.000,0.000000,0.000000
1 Jul 2024 01:29:00.000,0.000000,0.000000
1 Jul 2024 01:29:10.000,0.000000,0.000000
1 Jul 2024 01:29:20.000,0.000000,0.000000
1 Jul 2024 01:29:30.000,0.000000,0.000000
1 Jul 2024 01:29:40.000,0.000000,0.000000
1 Jul 2024 01:29:50.000,0.000000,0.000000
1 Jul 2024 01:30:00.000,0.000000,0.000000
1 Jul 2024 01:30:10.000,0.000000,0.000000
1 Jul 2024 01:30:20.000,0.000000,0.000000
1 Jul 2024 01:30:30.000,0.000000,0.000000
1 Jul 2024 01:30:40.000,0.000000,0.000000
1 Jul 2024 01:30:50.000,0.000000,0.000000
1 Jul 2024 01:31:00.000,0.000000,0.000000
1 Jul 2024 01:31:10.000,0.000000,0.000000
1 Jul 2024 01:31:20.000,0.000000,0.000000
1 Jul 2024 01:31:30.000,0.000000,0.000000
1 Jul 2024 01:31:40.000,0.000000,0.000000
1 Jul 2024 01:31:50.000,0.000000,0.000000
1 Jul 2024 01:32:00.000,0.000000,0.000000
1 Jul 2024 01:32:10.000,0.000000,0.000000
1 Jul 2024 01:32:20.000,0.000000,0.000000
1 Jul 2024 01:32:30.000,0.000000,0.000000
1 Jul 2024 01:32:40.000,0.000000,0.000000
1 Jul 2024 01:32:50.000,0.000000,0.000000
1 Jul 2024 01:33:00.000,0.000000,0.000000
1 Jul 2024 01:33:10.000,0.000000,0.000000
1 Jul 2024 01:33:20.000,0.000000,0.000000
1 Jul 2024 01:33:30.000,0.000000,0.000000
1 Jul 2024 01:33:40.000,0.000000,0.000000
1 Jul 2024 01:33:50.000,0.000000,0.000000
1 Jul 2024 01:34:00.000,0.000000,0.000000
1 Jul 2024 01:34:10.000,0.000000,0.000000
1 Jul 2024 01:34:20.000,0.000000,0.000000
1 Jul 2024 01:34:30.000,0.000000,0.000000
1 Jul 2024 01:34:40.000,0.000000,0.000000
1 Jul 2024 01:34:50.000,0.000000,0.000000
1 Jul 2024 01:35:00.000,0.000000,0.000000
1 Jul 2024 01:35:10.000,0.000000,0.000000
1 Jul 2024 01:35:20.000,0.000000,0.000000
1 Jul 2024 01:35:30.000,0.000000,0.000000
1 Jul 2024 01:35:40.000,0.000000,0.000000
1 Jul 2024 01:35:50.000,0.000000,0.000000
1 Jul 2024 01:36:00.000,0.000000,0.000000
1 Jul 2024 01:36:10.000,0.000000,0.000000
1 Jul 2024 01:36:20.000,0.000000,0.000000
1 Jul 2024 01:36:30.000,0.000000,0.000000
1 Jul 2024 01:36:40.000,0.000000,0.000000
1 Jul 2024 01:36:50.000,0.000000,0.000000
1 Jul 2024 01:37:00.000,0.000000,0.000000
1 Jul 2024 01:37:10.000,0.000000,0.000000
1 Jul 2024 01:37:20.000,0.000000,0.000000
1 Jul 2024 01:37:30.000,0.000000,0.000000
1 Jul 2024 01:37:40.000,0.000000,0.000000
1 Jul 2024 01:37:50.000,0.000000,0.000000
1 Jul 2024 01:38:00.000,0.000000,0.000000
1 Jul 2024 01:38:10.000,0.000000,0.000000
1 Jul 2024 01:38:20.000,0.000000,0.000000
1 Jul 2024 01:38:30.000,0.000000,0.000000
1 Jul 2024 01:38:40.000,0.000000,0.000000
1 Jul 2024 01:38:50.000,0.000000,0.000000
1 Jul 2024 01:39:00.000,0.000000,0.000000
1 Jul 2024 01:39:10.000,0.000000,0.000000
1 Jul 2024 01:39:20.000,0.000000,0.000000
1 Jul 2024 01:39:30.000,0.000000,0.000000
1 Jul 2024 01:39:40.000,0.000000,0.000000
1 Jul 2024 01:39:50.000,0.000000,0.000000
1 Jul 2024 01:40:00.000,0.000000,0.000000
1 Jul 2024 01:40:10.000,0.000000,0.000000
1 Jul 2024 01:40:20.000,0.000000,0.000000
1 Jul 2024 01:40:30.000,0.000000,0.000000
1 Jul 2024 01:40:40.000,0.000000,0.000000
1 Jul 2024 01:40:50.000,0.000000,0.000000
1 Jul 2024 01:41:00.000,0.000000,0.000000
1 Jul 2024 01:41:10.000,0.000000,0.000000
1 Jul 2024 01:41:20.000,0.000000,0.000000
1 Jul 2024 01:41:30.000,0.000000,0.000000
1 Jul 2024 01:41:40.000,0.000000,0.000000
1 Jul 2024 01:41:50.000,0.000000,0.000000
1 Jul 2024 01:42:00.000,0.000000,0.000000
1 Jul 2024 01:42:10.000,0.000000,0.000000
1 Jul 2024 01:42:20.000,0.000000,0.000000
1 Jul 2024 01:42:30.000,0.000000,0.000000
1 Jul 2024 01:42:40.000,0.000000,0.000000
1 Jul 2024 01:42:50.000,0.000000,0.000000
1 Jul 2024 01:43:00.000,0.000000,0.000000
1 Jul 2024 01:43:10.000,0.000000,0.000000
1 Jul 2024 01:43:20.000,0.000000,0.000000
1 Jul 2024 01:43:30.000,0.000000,0.000000
1 Jul 2024 01:43:40.000,0.000000,0.000000
1 Jul 2024 01:43:50.000,0.000000,0.000000
1 Jul 2024 01:44:00.000,0.000000,0.000000
1 Jul 2024 01:44:10.000,0.000000,0.000000
1 Jul 2024 01:44:20.000,0.000000,0.000000
1 Jul 2024 01:44:30.000,0.000000,0.000000
1 Jul 2024 01:44:40.000,0.000000,0.000000
1 Jul 2024 01:44:50.000,0.000000,0.000000
1 Jul 2024 01:45:00.000,0.000000,0.000000
1 Jul 2024 01:45:10.000,0.000000,0.000000
1 Jul 2024 01:45:20.000,0.000000,0.000000
1 Jul 2024 01:45:30.000,0.008183,1.000000
1 Jul 2024 01:45:40.000,0.015860,1.000000
1 Jul 2024 01:45:50.000,0.022417,1.000000
1 Jul 2024 01:46:00.000,0.022317,1.000000
1 Jul 2024 01:46:10.000,0.010787,1.000000
1 Jul 2024 01:46:20.000,0.006984,1.000000
1 Jul 2024 01:46:30.000,0.011410,1.000000
1 Jul 2024 01:46:40.000,0.007547,1.000000
1 Jul 2024 01:46:50.000,0.002598,1.000000
1 Jul 2024 01:47:00.000,0.012012,1.000000
1 Jul 2024 01:47:10.000,0.017582,1.000000
1 Jul 2024 01:47:20.000,0.023907,1.000000
1 Jul 2024 01:47:30.000,0.018596,1.000000
1 Jul 2024 01:47:40.000,0.005916,1.000000
1 Jul 2024 01:47:50.000,0.009852,1.000000
1 Jul 2024 01:48:00.000,0.010751,1.000000
1 Jul 2024 01:48:10.000,0.003892,1.000000
1 Jul 2024 01:48:20.000,0.006792,1.000000
1 Jul 2024 01:48:30.000,0.015066,1.000000
1 Jul 2024 01:48:40.000,0.021500,1.000000
1 Jul 2024 01:48:50.000,0.023100,1.000000
1 Jul 2024 01:49:00.000,0.012974,1.000000
1 Jul 2024 01:49:10.000,0.006419,1.000000
1 Jul 2024 01:49:20.000,0.011275,1.000000
1 Jul 2024 01:49:30.000,0.008575,1.000000
1 Jul 2024 01:49:40.000,0.001203,1.000000
1 Jul 2024 01:49:50.000,0.010819,1.000000
1 Jul 2024 01:50:00.000,0.017144,1.000000
1 Jul 2024 01:50:10.000,0.023654,1.000000
1 Jul 2024 01:50:20.000,0.020061,1.000000
1 Jul 2024 01:50:30.000,0.006081,1.000000
1 Jul 2024 01:50:40.000,0.009043,1.000000
1 Jul 2024 01:50:50.000,0.011138,1.000000
1 Jul 2024 01:51:00.000,0.005190,1.000000
1 Jul 2024 01:51:10.000,0.005368,1.000000
1 Jul 2024 01:51:20.000,0.014151,1.000000
1 Jul 2024 01:51:30.000,0.020315,1.000000
1 Jul 2024 01:51:40.000,0.023612,1.000000
1 Jul 2024 01:51:50.000,0.015016,1.000000
1 Jul 2024 01:52:00.000,0.006461,1.000000
1 Jul 2024 01:52:10.000,0.010986,1.000000
1 Jul 2024 01:52:20.000,0.009460,1.000000
1 Jul 2024 01:52:30.000,0.000939,1.000000
1 Jul 2024 01:52:40.000,0.009529,1.000000
1 Jul 2024 01:52:50.000,0.016599,1.000000
1 Jul 2024 01:53:00.000,0.023155,1.000000
1 Jul 2024 01:53:10.000,0.021285,1.000000
1 Jul 2024 01:53:20.000,0.008460,1.000000
1 Jul 2024 01:53:30.000,0.008068,1.000000
1 Jul 2024 01:53:40.000,0.011370,1.000000
1 Jul 2024 01:53:50.000,0.006393,1.000000
1 Jul 2024 01:54:00.000,0.003975,1.000000
1 Jul 2024 01:54:10.000,0.013126,1.000000
1 Jul 2024 01:54:20.000,0.018957,1.000000
1 Jul 2024 01:54:30.000,0.023902,1.000000
1 Jul 2024 01:54:40.000,0.016892,1.000000
1 Jul 2024 01:54:50.000,0.006301,1.000000
1 Jul 2024 01:55:00.000,0.010498,1.000000
1 Jul 2024 01:55:10.000,0.010184,1.000000
1 Jul 2024 01:55:20.000,0.002459,1.000000
1 Jul 2024 01:55:30.000,0.008185,1.000000
1 Jul 2024 01:55:40.000,0.015862,1.000000
1 Jul 2024 01:55:50.000,0.022417,1.000000
1 Jul 2024 01:56:00.000,0.022315,1.000000
1 Jul 2024 01:56:10.000,0.010784,1.000000
1 Jul 2024 01:56:20.000,0.006984,1.000000
1 Jul 2024 01:56:30.000,0.011406,1.000000
1 Jul 2024 01:56:40.000,0.007544,1.000000
1 Jul 2024 01:56:50.000,0.002599,1.000000
1 Jul 2024 01:57:00.000,0.012015,1.000000
1 Jul 2024 01:57:10.000,0.017586,1.000000
1 Jul 2024 01:57:20.000,0.023911,1.000000
1 Jul 2024 01:57:30.000,0.018591,1.000000
1 Jul 2024 01:57:40.000,0.005917,1.000000
1 Jul 2024 01:57:50.000,0.009854,1.000000
1 Jul 2024 01:58:00.000,0.010752,1.000000
1 Jul 2024 01:58:10.000,0.003895,1.000000
1 Jul 2024 01:58:20.000,0.006797,1.000000
1 Jul 2024 01:58:30.000,0.015070,1.000000
1 Jul 2024 01:58:40.000,0.021501,1.000000
1 Jul 2024 01:58:50.000,0.023102,1.000000
1 Jul 2024 01:59:00.000,0.012972,1.000000
1 Jul 2024 01:59:10.000,0.006416,1.000000
1 Jul 2024 01:59:20.000,0.011278,1.000000
1 Jul 2024 01:59:30.000,0.008573,1.000000
1 Jul 2024 01:59:40.000,0.001211,1.000000
1 Jul 2024 01:59:50.000,0.010818,1.000000
1 Jul 2024 02:00:00.000,0.017143,1.000000
